abandoning,10,6.91,9,4,2,1,2
abbreviate,10,5.31,8,4,3,1,2
abbreviated,11,7.1,10,5,4,1,2
abdominal,9,6.75,8,4,2,1,2
abnormally,10,5.92,8,4,4,1,2
abominable,10,6.16,9,5,2,1,2
aboveground,11,2.94,9,3,2,1,0
abrogated,9,4.85,9,4,4,1,2
absentmindedly,14,3.89,13,5,5,1,1
absolutely,10,10.52,9,4,2,1,2
absorbent,9,5.26,9,3,3,1,2
absorbing,9,6.84,8,3,3,1,2
absorptive,10,3.47,9,3,3,1,0
abstracted,10,5.56,10,3,3,1,2
abstractive,11,1.95,10,3,0,1,0
abstractly,10,4.96,10,3,3,1,0
academically,12,6.59,10,5,3,1,1
accelerando,11,1.95,11,5,1,1,0
accelerate,10,7.77,9,4,3,1,2
accelerated,11,8.12,11,5,4,1,2
accentuate,10,5.08,9,4,2,1,2
accentuated,11,5.26,11,5,3,1,1
accentuates,11,4.04,10,4,3,1,0
acceptable,10,9.7,9,4,3,1,2
accepting,9,8.94,8,3,3,1,2
accessible,10,9.28,8,4,3,1,2
accidental,10,7.76,9,4,3,1,2
accidentally,12,8.4,10,5,4,1,2
acclimatized,12,2.83,10,4,4,1,0
accommodate,11,7.81,8,4,1,1,2
accommodated,12,5.71,10,5,2,1,1
accommodates,12,4.91,9,4,2,1,0
accommodating,13,6.1,10,5,2,1,1
accompanied,11,8.4,9,4,4,1,2
accompanies,11,6.58,9,4,4,1,2
accompany,9,7.67,8,4,3,1,2
acoustical,10,5.6,8,4,3,1,2
accompanying,12,8,10,5,4,1,2
accomplish,10,8.96,8,3,1,1,2
accomplished,12,8.85,9,3,2,1,2
accomplishes,12,6.38,10,4,2,1,2
accomplishing,13,6.56,10,4,2,1,1
accordingly,11,8.54,9,4,4,1,2
accountable,11,7.76,8,4,2,1,2
accredited,10,6.96,9,4,3,1,2
acculturated,12,3.18,11,5,4,1,0
accumulate,10,7.24,10,4,3,1,2
accumulates,11,5.52,11,4,4,1,1
accumulated,11,7.67,12,5,4,1,1
accumulating,12,6.32,12,5,4,1,1
accurately,10,8.59,9,4,3,1,2
accusingly,10,3.66,9,4,3,1,0
accustomed,10,7.43,8,3,3,1,2
acknowledges,12,6.97,9,4,4,1,2
acknowledge,11,8.82,7,3,3,1,2
acknowledged,12,8.28,8,3,4,1,2
acknowledging,13,7.1,9,4,4,1,2
acoustically,12,5.06,9,4,4,1,0
acquainted,10,6.93,8,3,2,1,2
acquiescent,11,2.94,8,4,2,1,0
acquisitive,11,3.69,9,4,3,1,0
acrimonious,11,4.73,10,4,2,1,0
acrobatic,9,5.12,9,4,2,1,2
activated,9,8.09,9,4,4,1,2
activating,10,6.48,9,4,4,1,2
adamantly,9,5.8,9,4,2,1,2
wonderfully,11,7.73,8,4,3,1,2
wonderingly,11,2.83,9,4,3,1,0
wondrously,10,3.56,9,3,3,1,0
woodgraining,12,0,9,3,3,1,0
worshipping,11,6.86,7,3,2,1,2
xenophobic,10,5.84,9,4,3,1,2
yesterday's,11,7.43,8,3,3,1,2
whimpering,10,6.07,8,3,2,1,2
whispering,10,6.85,8,3,2,1,2
whitewashed,11,5.12,8,2,3,1,2
wholeheartedly,14,7.32,11,4,4,1,1
widespread,10,8.63,8,2,2,1,2
Wisconsin's,11,3.83,10,3,0,1,0
withstands,10,3.56,9,2,3,1,0
witnessing,10,6.64,8,3,2,1,2
warmhearted,11,2.71,10,3,3,1,0
warranted,9,7.22,8,3,2,1,2
Washington's,12,6.76,9,3,3,1,2
watercolorists,14,0,12,5,0,1,0
waterlogged,11,4.04,8,3,3,1,0
waterskiing,11,4.72,9,4,0,1,0
wealthiest,10,5.8,8,3,3,1,2
weatherbeaten,13,1.95,8,4,3,1,0
weatherproof,12,4.16,8,3,2,1,0
Wednesday's,11,6.31,7,2,3,1,2
welcoming,9,6.87,8,3,2,1,2
victimized,10,6.4,9,3,3,1,2
Victorian,9,7.51,9,3,3,1,2
Victoria's,10,6.02,9,3,3,1,2
victorious,10,6.96,9,3,3,1,2
victoriously,12,3.97,11,4,4,1,0
vigorously,10,7.13,8,4,3,1,2
vindicated,10,5.74,10,4,3,1,2
vindictive,10,6.06,9,3,1,1,2
violating,9,8.14,8,3,3,1,2
violently,9,7.55,9,3,3,1,2
Virginians,10,4.48,9,3,0,1,0
Virginia's,10,5.37,8,3,3,1,2
visualize,9,7.25,8,3,3,1,2
visualized,10,5.45,9,3,4,1,2
visualizes,10,3.43,10,4,4,1,0
vocational,10,6.72,8,4,2,1,2
vocationally,12,3.18,9,5,3,1,0
vociferous,10,5.3,9,4,3,1,2
vociferously,12,4.92,11,5,4,1,1
