abjuring,8,1.61,7,3,VB|NN|JJ,1
agilely,7,1.61,6,3,RB,1
alfresco,8,1.61,8,3,JJ|RB,1
anneals,7,1.61,5,2,VB,1
austerely,9,1.61,7,3,RB,1
beatify,7,1.61,7,4,VB,1
beggarman,9,1.61,7,3,NN|VB,1
betoken,7,1.61,7,3,VB,1
betroth,7,1.61,6,2,VB,1
bibulous,8,1.61,8,3,JJ,1
bigamous,8,1.61,7,3,JJ,1
bitchier,8,1.61,5,2,JJ,1
blackly,7,1.61,6,2,RB,1
bleakly,7,1.61,6,2,RB,1
bouncier,8,1.61,6,2,JJ,1
bounden,7,1.61,6,2,JJ,1
brindled,8,1.61,7,2,JJ,1
bunging,7,1.61,5,2,VB|NN,1
cannily,7,1.61,6,3,RB,1
cannoned,8,1.61,6,2,JJ|VB,1
capered,7,1.61,5,2,VB|JJ,1
cavorts,7,1.61,7,2,VB,1
chirrup,7,1.61,5,2,NN|VB,1
chubbier,8,1.61,5,2,JJ,1
clamming,8,1.61,6,2,VB|NN|JJ,1
cloddish,8,1.61,6,2,JJ,1
coeternal,9,1.61,7,4,JJ,1
coheres,7,1.61,6,2,VB,1
comfiest,8,1.61,8,3,JJ,1
consigns,8,1.61,7,2,VB,1
COOKFIRE,8,1.61,6,2,NN|VB,1
cosily,6,1.61,6,3,RB,1
cosseted,8,1.61,7,3,VB|JJ,1
cosseting,9,1.61,7,3,VB|NN|JJ,1
crabbed,7,1.61,5,1,JJ,1
CRASSEST,8,1.61,7,2,JJ,1
crispest,8,1.61,8,2,JJ,1
culpably,8,1.61,8,3,RB,1
curably,7,1.61,8,3,RB,1
dankest,7,1.61,7,2,JJ,1
daubing,7,1.61,5,2,VB|NN|JJ,1
deafens,7,1.61,5,2,VB,1
debauches,9,1.61,7,3,VB,1
deflowers,9,1.61,7,2,VB,1
deodorize,9,1.61,7,4,VB,1
descried,8,1.61,7,2,VB|JJ,1
diffract,8,1.61,7,2,VB,1
dizzier,7,1.61,5,2,JJ,1
doggoned,8,1.61,7,2,JJ,1
doweling,8,1.61,6,2,NN|VB|JJ,1
dustiest,8,1.61,8,3,JJ,1
dyeworks,8,1.61,6,2,NN|VB,1
emceeing,8,1.61,6,3,VB|NN|JJ,1
encamp,6,1.61,6,2,VB,1
ENJOINDER,9,1.61,7,3,VB|NN,1
enshroud,8,1.61,6,2,VB,1
enshrouds,9,1.61,7,2,VB,1
exorcize,8,1.61,8,3,VB,1
feebler,7,1.61,5,3,JJ,1
FISSURED,8,1.61,5,2,VB,1
flouncing,9,1.61,7,2,VB|NN|JJ,1
foodless,8,1.61,6,2,JJ,1
forebodes,9,1.61,7,2,VB,1
fowling,7,1.61,5,2,VB|NN,1
freakier,8,1.61,6,2,JJ,1
CONANT'S,8,1.61,7,2,encl,1
frostily,8,1.61,8,3,RB,1
graining,8,1.61,6,2,NN|VB,1
gulling,7,1.61,5,2,VB|NN|JJ,1
gutsiest,8,1.61,8,3,JJ,1
halfways,8,1.61,6,2,RB,1
hazarded,8,1.61,7,3,VB|JJ,1
highborn,8,1.61,6,2,JJ,1
HOTHAM,6,1.61,6,2,NN|VB,1
hunkers,7,1.61,6,2,VB,1
hurtfully,9,1.61,6,3,RB,1
viola's,7,1.61,6,3,encl,1
inlaying,8,1.61,6,3,VB|NN,1
interring,9,1.61,6,3,VB|NN|JJ,1
itchiest,8,1.61,6,3,JJ,1
jazziest,8,1.61,7,3,JJ,1
lactates,8,1.61,7,2,VB,1
leisured,8,1.61,5,2,VB|JJ,1
limbering,9,1.61,7,3,VB|NN|JJ,1
loopier,7,1.61,5,3,JJ,1
lumpier,7,1.61,6,2,JJ,1
martyring,9,1.61,7,3,VB|NN|JJ,1
millenary,9,1.61,7,4,NN|JJ,1
miscued,7,1.61,7,2,VB,1
misdates,8,1.61,7,2,VB,1
mistily,7,1.61,7,3,RB,1
mushier,7,1.61,5,2,JJ,1
needfully,9,1.61,6,3,RB,1
Nilotic,7,1.61,7,3,JJ|NN,1
nippier,7,1.61,5,2,JJ,1
opaquely,8,1.61,6,3,RB,1
ossify,6,1.61,5,3,VB,1
outfoxed,8,1.61,7,2,VB|JJ,1
OUTSTATE,8,1.61,6,2,NN|VB,1
outtalk,7,1.61,5,2,VB,1
overjoy,7,1.61,5,3,VB,1
oversells,9,1.61,7,3,VB,1
overside,8,1.61,6,3,RB|JJ|NN,1
oviparous,9,1.61,7,4,JJ,1
puppet's,8,1.61,6,2,encl,1
parleying,9,1.61,7,3,VB|NN,1
peakier,7,1.61,5,3,JJ,1
posse's,7,1.61,5,2,encl,1
peruses,7,1.61,7,3,VB,1
pillared,8,1.61,5,2,JJ,1
plaining,8,1.61,6,2,VB,1
plumps,6,1.61,6,1,VB,1
plushest,8,1.61,7,2,JJ,1
pollards,8,1.61,6,2,NN|VB,1
pottering,9,1.61,6,3,VB|NN|JJ,1
primps,6,1.61,6,1,VB,1
prizing,7,1.61,6,2,VB|NN|JJ,1
pronging,8,1.61,6,2,VB|NN|JJ,1
puttying,8,1.61,6,3,VB,1
quashes,7,1.61,6,2,VB,1
quavery,7,1.61,6,3,JJ,1
queerest,8,1.61,7,2,JJ,1
ravishes,8,1.61,7,3,VB,1
readier,7,1.61,5,2,JJ,1
regroups,8,1.61,7,2,VB,1
relining,8,1.61,7,3,VB|NN|JJ,1
retouches,9,1.61,7,3,VB,1
ricking,7,1.61,5,2,VB,1
rocklike,8,1.61,6,2,VB|NN|JJ,1
roseate,7,1.61,6,3,JJ,1
rubbered,8,1.61,5,2,JJ,1
rustless,8,1.61,7,2,JJ,1
sacredly,8,1.61,8,3,RB,1
sapphic,7,1.61,5,2,JJ,1
sashaying,9,1.61,6,3,VB|NN|JJ,1
scalds,6,1.61,6,1,VB,1
scatted,7,1.61,6,2,VB,1
scrummage,9,1.61,7,2,NN|VB,1
sedates,7,1.61,6,2,VB,1
Shavian,7,1.61,6,3,JJ|NN,1
