argumentatively,15,1.61,15,6,RB,2
disenfranchises,15,1.61,14,5,VB,2
horticulturalist,16,1.61,15,6,NN|JJ,2
imperialistically,17,1.61,15,6,RB,2
problematically,15,1.61,13,5,RB,2
prognosticating,15,1.61,14,5,VB|NN|JJ,2
municipality's,14,1.61,14,6,encl,2
sentimentalized,15,1.61,13,5,JJ|VB,2
abstemious,10,1.39,9,3,JJ,2
acrimoniously,13,1.39,12,5,RB,2
ALABAMIAN,9,1.39,9,4,NN|JJ,2
anaesthetizing,14,1.39,11,5,VB|NN|JJ,2
anathematized,13,1.39,11,5,VB,2
antagonistically,16,1.39,14,6,RB,2
antepenultimate,15,1.39,14,6,JJ,2
anthologize,11,1.39,9,4,VB,2
antithetic,10,1.39,9,4,JJ,2
apostatized,11,1.39,10,4,VB,2
appliqueing,11,1.39,8,4,NN|VB|JJ,2
apprehensible,13,1.39,11,5,JJ,2
aquaplaning,11,1.39,10,4,VB|NN|JJ,2
asseverates,11,1.39,9,4,VB,2
atheistical,11,1.39,9,5,JJ,2
belabouring,11,1.39,8,4,VB,2
beseechingly,12,1.39,9,4,RB,2
blackballing,12,1.39,9,3,VB|NN|JJ,2
burglarious,11,1.39,9,3,JJ,2
calcifying,10,1.39,9,4,VB|NN|JJ,2
calumniated,11,1.39,11,5,VB,2
canoodling,10,1.39,8,4,VB|NN|JJ,2
checkmating,11,1.39,8,3,VB|NN|JJ,2
Christianizing,14,1.39,12,4,VB|NN|JJ,2
climacteric,11,1.39,10,4,NN|JJ,2
collectivize,12,1.39,10,4,VB,2
commandeers,11,1.39,9,3,VB,2
commutating,11,1.39,10,4,VB,2
congesting,10,1.39,9,3,VB|NN|JJ,2
conjointly,10,1.39,9,3,RB,2
constipates,11,1.39,10,3,VB,2
CONTINENTALLY,13,1.39,10,5,RB,2
countermoves,12,1.39,9,3,VB|NN,2
countervail,11,1.39,8,3,VB,2
credulously,11,1.39,10,4,RB,2
crenellated,11,1.39,9,4,VB,2
decolonize,10,1.39,9,4,VB,2
decontrolled,12,1.39,10,3,VB|JJ,2
dehumidified,12,1.39,12,5,JJ|VB,2
delimitated,11,1.39,11,5,VB|JJ,2
demoniacally,12,1.39,10,4,RB,2
demythologize,13,1.39,11,5,VB,2
depopulating,12,1.39,12,5,VB|NN|JJ,2
deprecates,10,1.39,9,3,VB,2
desalinated,11,1.39,11,5,VB,2
desiccating,11,1.39,9,4,VB|NN|JJ,2
deviationist,12,1.39,10,5,NN|JJ,2
devitalized,11,1.39,9,4,VB|JJ,2
diametrical,11,1.39,10,4,JJ,2
disabusing,10,1.39,10,4,VB|NN|JJ,2
disconsolately,14,1.39,13,5,RB,2
discourteously,14,1.39,11,4,RB,2
disembowelling,14,1.39,11,4,VB|NN|JJ,2
disinterred,11,1.39,8,3,VB,2
disobediently,13,1.39,13,5,RB,2
disorganizing,13,1.39,12,5,VB|NN|JJ,2
disputant,9,1.39,10,3,NN|JJ,2
disquietingly,13,1.39,12,5,RB,2
dissimilarly,12,1.39,10,5,RB,2
divergently,11,1.39,10,4,RB,2
domesticates,12,1.39,11,4,VB,2
dreamlessly,11,1.39,9,3,RB,2
effervescing,12,1.39,8,4,VB|NN|JJ,2
emancipating,12,1.39,11,5,VB|NN|JJ,2
ensconcing,10,1.39,9,3,VB|NN|JJ,2
equivocates,11,1.39,10,4,VB,2
ethnographically,16,1.39,12,5,RB,2
euphorically,12,1.39,9,4,RB,2
execrated,9,1.39,10,4,VB|JJ,2
expiating,9,1.39,9,4,VB,2
expropriates,12,1.39,12,4,VB,2
extemporized,12,1.39,12,4,VB|JJ,2
fictionalizes,13,1.39,11,5,VB,2
fictionalizing,14,1.39,11,5,VB,2
flagellated,11,1.39,10,4,VB|JJ,2
forgetfully,11,1.39,8,4,RB,2
gastronomically,15,1.39,13,5,RB,2
genuflected,11,1.39,12,4,VB|JJ,2
glamorizes,10,1.39,9,4,VB,2
glamorously,11,1.39,9,4,RB,2
heavenwards,11,1.39,8,3,RB,2
hereditarily,12,1.39,12,6,RB,2
HISTOCHEMICAL,13,1.39,12,5,JJ,2
homogenizes,11,1.39,11,5,VB,2
hospitalize,11,1.39,9,4,VB,2
hospitalizing,13,1.39,11,5,VB|NN|JJ,2
humidifies,10,1.39,10,4,VB,2
humiliatingly,13,1.39,13,6,RB,2
husbanding,10,1.39,9,3,VB|NN|JJ,2
HYPERTROPHIED,13,1.39,10,4,VB|JJ,2
hypothecate,11,1.39,9,4,VB,2
immoderately,12,1.39,10,5,RB,2
immutably,9,1.39,9,4,RB,2
imperilling,11,1.39,9,4,VB|NN|JJ,2
impertinently,13,1.39,11,5,RB,2
impetuously,11,1.39,10,4,RB,2
impractically,13,1.39,11,4,RB,2
improvidently,13,1.39,13,5,RB,2
inarticulately,14,1.39,14,6,RB,2
indissolubly,12,1.39,12,5,RB,2
indistinctly,12,1.39,12,4,RB,2
inexpressibly,13,1.39,13,5,RB,2
inextinguishable,16,1.39,15,6,JJ,2
influentially,13,1.39,10,5,RB,2
ingloriously,12,1.39,11,4,RB,2
inhospitably,12,1.39,12,5,RB,2
inoffensively,13,1.39,11,5,RB,2
interpellating,14,1.39,11,5,VB,2
irreducibly,11,1.39,10,5,RB,2
italicizing,11,1.39,10,5,VB|NN|JJ,2
theology's,10,1.39,8,4,encl,2
latinizing,10,1.39,8,4,VB,2
limitlessly,11,1.39,10,4,RB,2
liquefying,10,1.39,9,4,JJ|VB|NN,2
longwindedly,12,1.39,11,4,RB,2
lopsidedly,10,1.39,10,4,RB,2
lucratively,11,1.39,10,4,RB,2
macerating,10,1.39,9,4,VB,2
malapropos,10,1.39,9,4,JJ|RB|NN,2
manoeuvrable,12,1.39,9,5,JJ,2
Mauritanian,11,1.39,10,4,JJ|NN,2
memorializes,12,1.39,12,5,VB,2
mensurable,10,1.39,8,4,JJ,2
meritoriously,13,1.39,12,5,RB,2
MILITATED,9,1.39,9,4,VB,2
misapprehended,14,1.39,13,5,VB|JJ,2
miscalculates,13,1.39,13,4,VB,2
misinforms,10,1.39,10,3,VB,2
mnemonically,12,1.39,10,5,NN|VB,2
mollycoddling,13,1.39,10,5,VB|NN|JJ,2
morganatic,10,1.39,10,4,JJ,2
nonobservant,12,1.39,10,4,JJ,2
obdurately,10,1.39,9,4,RB,2
obligational,12,1.39,10,5,JJ,2
openhearted,11,1.39,10,4,JJ,2
ornamenting,11,1.39,10,4,VB|NN|JJ,2
ORTHORHOMBIC,12,1.39,10,4,JJ,2
outdistancing,13,1.39,10,4,VB|NN|JJ,2
overburdens,11,1.39,8,4,VB,2
pacifically,11,1.39,9,4,RB,2
parabolically,13,1.39,11,5,RB,2
pasteurizing,12,1.39,10,4,VB|NN|JJ,2
pendulously,11,1.39,10,4,RB,2
penetratingly,13,1.39,12,5,RB,2
pensionable,11,1.39,8,4,JJ,2
perplexedly,11,1.39,11,4,RB,2
pertinently,11,1.39,9,4,RB,2
phantasmic,10,1.39,9,3,JJ,2
plagiarizes,11,1.39,10,4,VB,2
preconceive,11,1.39,9,3,VB,2
predestinating,14,1.39,13,5,VB,2
predicatively,13,1.39,12,5,RB,2
predictively,12,1.39,11,4,RB,2
premonitory,11,1.39,11,5,JJ,2
prescriptively,14,1.39,13,4,RB,2
prevaricates,12,1.39,11,4,VB,2
procreates,10,1.39,9,3,VB,2
pronouncedly,12,1.39,11,4,RB,2
proximally,10,1.39,9,4,RB,2
psychokinetically,17,1.39,13,6,RB,2
querulously,11,1.39,10,4,RB,2
readdressed,11,1.39,8,2,VB|JJ,2
rebarbative,11,1.39,10,4,JJ,2
lyricist's,10,1.39,9,3,encl,2
reconnoitre,11,1.39,8,4,VB|NN,2
redecorates,11,1.39,9,4,VB,2
reminiscently,13,1.39,11,5,RB,2
remunerate,10,1.39,10,4,VB,2
reorientating,13,1.39,12,5,VB|NN|JJ,2
repossessing,12,1.39,9,4,VB|NN|JJ,2
reprehensibly,13,1.39,13,5,RB,2
reservedly,10,1.39,9,4,RB,2
residuary,9,1.39,9,5,JJ,2
resuscitates,12,1.39,10,4,VB,2
retroflexed,11,1.39,11,3,JJ,2
retrogress,10,1.39,9,3,VB,2
reversionary,12,1.39,9,5,JJ,2
rhapsodizes,11,1.39,10,4,VB,2
rhapsodizing,12,1.39,10,4,VB|NN|JJ,2
ricochetting,12,1.39,8,4,VB|NN|JJ,2
sandpapered,11,1.39,9,3,VB|JJ,2
seasonably,10,1.39,8,4,RB,2
SHATTERINGLY,12,1.39,8,4,RB,2
shortsightedly,14,1.39,11,4,RB,2
simperingly,11,1.39,9,4,RB,2
spiritualistic,14,1.39,14,5,JJ,2
spiritualizing,14,1.39,13,5,VB,2
squeamishly,11,1.39,9,3,RB,2
stalwartly,10,1.39,9,3,RB,2
superintending,14,1.39,13,5,VB|NN|JJ,2
surpassingly,12,1.39,9,4,RB,2
syncopates,10,1.39,9,3,VB,2
tantalizes,10,1.39,10,4,VB,2
tensionless,11,1.39,8,3,JJ|RB,2
tercentenary,12,1.39,10,5,JJ|NN,2
tessellating,12,1.39,9,4,VB|NN|JJ,2
tetragonal,10,1.39,9,4,JJ,2
theatergoing,12,1.39,9,4,VB|NN,2
tightfisted,11,1.39,9,3,JJ,2
conflict's,10,1.39,9,2,encl,2
transfixing,11,1.39,11,3,VB|NN|JJ,2
transfusing,11,1.39,11,3,VB|NN|JJ,2
transpolar,10,1.39,9,3,JJ,2
transshipped,12,1.39,8,2,VB|JJ,2
transubstantiate,16,1.39,15,5,VB,2
tremblingly,11,1.39,10,4,RB,2
tyrannically,12,1.39,9,4,RB,2
tyrannizing,11,1.39,9,4,VB|NN|JJ,2
ultramontane,12,1.39,11,4,JJ,2
underexposing,13,1.39,12,5,VB|NN|JJ,2
uneconomically,14,1.39,13,7,RB,2
unhealthiest,12,1.39,10,4,JJ,2
uninominal,10,1.39,10,5,JJ,2
unlikeliest,11,1.39,10,4,JJ,2
