experience,10,12.37,10,3,NN|VB,0
interested,10,12.09,10,4,JJ|VB,0
understand,10,11.59,9,3,VB,0
international,13,11.56,9,4,JJ,0
interesting,11,11.34,10,4,JJ|VB,0
particular,10,11.22,9,4,JJ|NN|RB,0
programming,11,11.2,9,3,NN|VB,0
engineering,11,11.16,9,4,NN|VB,0
individual,10,11.09,10,4,JJ|NN,0
completely,10,11.04,9,3,RB|JJ,0
appreciated,11,11.01,10,5,VB|JJ,0
electronic,10,11,10,4,JJ,0
appropriate,11,10.87,9,3,JJ|NN,0
professional,12,10.79,9,4,JJ|NN,0
automatically,13,10.76,10,5,RB,0
responsible,11,10.76,10,4,JJ,0
unfortunately,13,10.71,12,5,RB,0
apparently,10,10.64,9,4,RB,0
immediately,11,10.62,9,4,RB,0
particularly,12,10.6,11,5,RB|NN,0
understanding,13,10.59,11,4,NN|VB|JJ,0
absolutely,10,10.52,9,4,RB,0
references,10,10.48,9,4,NN|VB,0
consulting,10,10.45,9,3,NN|VB,0
definitely,10,10.44,9,4,RB|NN,0
frequently,10,10.43,10,3,RB,0
scientific,10,10.39,9,3,JJ,0
specifically,12,10.39,10,4,RB,0
significant,11,10.38,11,4,JJ,0
independent,11,10.37,11,4,JJ|NN,0
necessarily,11,10.37,10,5,RB,0
eventually,10,10.35,9,4,RB,0
alternative,11,10.34,9,4,NN|JJ,0
experienced,11,10.31,11,3,VB,0
considering,11,10.29,9,4,VB,0
distributed,11,10.26,12,4,VB,0
developing,10,10.2,9,4,VB|NN,0
equivalent,10,10.16,10,4,JJ|NN,0
compatible,10,10.15,9,4,JJ,0
experiences,11,10.14,12,4,NN|VB,0
associated,10,10.11,9,5,VB|JJ,0
inappropriate,13,10.1,11,4,JJ,0
established,11,10.09,9,3,VB,0
originally,10,10.08,8,5,RB,0
traditional,11,10.05,9,4,JJ,0
recommended,11,10.03,10,4,VB|JJ,0
relatively,10,10.02,9,4,RB,0
advertising,11,9.99,9,4,NN|VB,0
educational,11,9.95,9,5,JJ,0
interactive,11,9.95,9,4,JJ,0
intelligent,11,9.94,10,4,JJ,0
regardless,10,9.93,9,3,RB,0
constructed,11,9.89,11,3,VB,0
industrial,10,9.89,10,3,JJ,0
historical,10,9.88,9,4,JJ|NN,0
environmental,13,9.87,11,5,JJ,0
executive,9,9.85,10,4,JJ|NN,0
previously,10,9.85,9,3,RB,0
participate,11,9.81,10,4,VB|NN,0
Republican,10,9.79,10,4,NN|JJ,0
competitive,11,9.74,10,4,JJ,0
conservative,12,9.74,10,4,JJ|NN,0
electrical,10,9.74,9,4,JJ,0
recognized,10,9.72,9,3,VB,0
acceptable,10,9.7,9,4,JJ,0
comfortable,11,9.7,9,4,JJ,0
successfully,12,9.7,9,4,RB,0
approximately,13,9.69,12,5,RB,0
representative,14,9.68,13,5,NN|JJ,0
occasionally,12,9.67,8,5,RB,0
manufacturing,13,9.66,12,5,NN|VB,0
introduced,10,9.65,9,3,VB,0
incredible,10,9.62,9,4,JJ,0
democratic,10,9.6,10,4,JJ,0
integrated,10,9.57,10,4,VB|JJ,0
comprehensive,13,9.56,12,4,JJ|NN,0
effectively,11,9.55,9,4,RB,0
constantly,10,9.51,10,3,RB,0
consistent,10,9.5,9,3,JJ,0
distribute,10,9.49,10,3,VB,0
implemented,11,9.49,11,4,VB,0
responding,10,9.49,9,3,VB|NN|JJ,0
transcribed,11,9.49,10,2,VB,0
Australian,10,9.48,9,3,JJ|NN,0
contribute,10,9.48,10,3,VB,0
supposedly,10,9.48,9,4,RB,0
communicate,11,9.45,10,4,VB,0
continuing,10,9.44,10,4,VB|NN,0
fundamental,11,9.39,10,4,JJ,0
constitutional,14,9.36,12,5,JJ|NN,0
preferably,10,9.36,9,4,RB,0
legitimate,10,9.33,9,4,JJ,0
complicated,11,9.3,11,4,VB|JJ,0
intellectual,12,9.3,11,4,JJ|NN,0
significantly,13,9.3,13,5,RB,0
investigate,11,9.29,10,4,VB,0
biological,10,9.26,9,4,JJ,0
represents,10,9.26,10,3,VB,0
maintaining,11,9.25,8,3,VB,0
demonstrated,12,9.24,12,4,VB,0
substantial,11,9.24,9,3,JJ,0
submissions,11,9.23,8,3,NN|VB,0
ridiculous,10,9.22,10,4,JJ,0
conventional,12,9.2,10,4,JJ,0
differently,11,9.18,9,3,RB,0
identified,10,9.18,9,4,VB,0
demonstrate,11,9.17,10,3,VB,0
describing,10,9.17,9,3,VB|NN,0
experimental,12,9.17,12,5,JJ,0
administrative,14,9.16,13,5,JJ|NN,0
presumably,10,9.15,10,4,RB,0
whatsoever,10,9.15,9,4,minor|RB|NN,0
represented,11,9.13,11,4,VB|JJ,0
outstanding,11,9.12,9,3,JJ,0
confidential,12,9.11,10,4,JJ,0
progressive,11,9.1,9,3,JJ,0
documented,10,9.08,11,4,VB,0
incredibly,10,9.08,10,4,RB,0
restricted,10,9.08,10,3,VB|JJ,0
ultimately,10,9.07,9,4,RB,0
suggesting,10,9.06,9,3,VB,0
convenient,10,9.05,10,3,JJ,0
libertarian,11,9.04,10,4,NN|JJ,0
congressional,13,9.03,10,4,JJ,0
statistical,11,9.03,10,4,JJ,0
substitute,10,9.03,9,3,NN|VB|JJ,0
mathematical,12,9.02,10,5,JJ,0
continuous,10,9.01,10,3,JJ,0
contributed,11,9.01,12,4,VB,0
complaining,11,9,9,3,VB,0
prohibited,10,9,10,4,VB,0
repeatedly,10,8.99,9,4,RB,0
subsequent,10,8.99,10,3,JJ|NN,0
simultaneously,14,8.98,12,5,RB,0
technically,11,8.98,8,3,RB,0
encountered,11,8.97,8,3,VB,0
explicitly,10,8.97,11,4,RB,0
incorporated,12,8.97,12,5,VB,0
contemporary,12,8.94,12,5,JJ|NN,0
directionally,13,8.94,11,5,RB,0
disappointed,12,8.94,10,4,VB,0
surrounding,11,8.94,8,3,VB|NN,0
explaining,10,8.93,9,3,VB,0
fortunately,11,8.93,10,4,RB,0
considerable,12,8.92,10,5,JJ,0
nevertheless,12,8.92,9,4,RB,0
psychological,13,8.91,10,5,JJ,0
consistently,12,8.9,11,4,RB,0
exclusively,11,8.9,11,4,RB,0
tremendous,10,8.9,9,3,JJ,0
challenging,11,8.89,8,3,VB|NN|JJ,0
homosexual,10,8.88,11,4,JJ|NN,0
participating,13,8.88,12,5,VB,0
practically,11,8.88,9,3,RB,0
politically,11,8.87,9,4,RB,0
indicating,10,8.86,9,4,VB|NN,0
potentially,11,8.86,8,4,RB,0
accomplished,12,8.85,9,3,VB|JJ,0
productive,10,8.85,9,3,JJ,0
broadcasting,12,8.84,10,3,NN|VB,0
corresponding,13,8.84,11,4,JJ|VB,0
translated,10,8.84,10,3,VB,0
miscellaneous,13,8.81,10,4,JJ|NN,0
sophisticated,13,8.81,12,5,JJ,0
specialized,11,8.81,8,3,JJ|VB,0
additionally,12,8.8,8,5,RB,0
