available,9,12.7,7,4,JJ,3
support,7,12.42,6,2,NN|VB,3
program,7,12.39,7,2,NN|VB,3
following,9,12.37,6,3,VB|NN,3
between,7,12.35,6,2,minor|NN,3
different,9,12.32,7,2,JJ|NN,3
probably,8,12.23,8,3,RB,3
actually,8,12.19,7,3,RB,3
question,8,12.12,7,2,NN|VB,3
several,7,12.05,6,2,JJ|RB,3
possible,8,11.98,6,3,JJ|RB|NN,3
control,7,11.94,7,2,NN|VB,3
current,7,11.93,6,2,JJ|NN,3
general,7,11.91,6,2,JJ|NN,3
already,7,11.89,6,3,RB,3
network,7,11.89,6,2,NN|VB,3
questions,9,11.89,8,2,NN|VB,3
include,7,11.88,6,2,VB,3
position,8,11.88,6,3,NN|VB,3
remember,8,11.87,7,3,VB,3
contact,7,11.86,7,2,NN|VB,3
including,9,11.85,8,3,VB|NN,3
subject,7,11.82,7,2,NN|JJ,3
services,8,11.8,7,3,NN|VB,3
posting,7,11.78,6,2,VB|NN,3
original,8,11.74,7,4,JJ|NN,3
research,8,11.74,5,2,NN|VB,3
American,8,11.69,8,4,JJ|NN,3
national,8,11.65,5,2,JJ|NN,3
perhaps,7,11.6,6,2,RB,3
programs,8,11.6,8,2,NN|VB,3
personal,8,11.59,6,3,JJ|NN,3
standard,8,11.59,7,2,JJ|NN,3
important,9,11.57,8,3,JJ|NN,3
instead,7,11.57,6,2,RB|NN,3
usually,7,11.57,7,3,RB,3
similar,7,11.55,6,3,JJ,3
complete,8,11.54,7,2,JJ|VB,3
provide,7,11.54,6,2,VB|NN,3
process,7,11.5,6,2,NN|VB,3
started,7,11.5,7,2,VB,3
technical,9,11.49,8,3,JJ,3
especially,10,11.45,7,4,RB,3
interest,8,11.41,8,3,NN|VB,3
together,8,11.41,6,3,RB|NN,3
required,8,11.4,7,2,VB,3
currently,9,11.39,8,3,RB,3
various,7,11.39,6,2,JJ|NN,3
wouldn't,8,11.38,5,2,encl,3
minimum,7,11.38,7,3,NN|JJ,3
command,7,11.35,6,2,NN|VB,3
yourself,8,11.34,7,2,minor|NN,3
sometimes,9,11.32,7,2,RB,3
united,6,11.32,7,3,JJ|VB|NN,3
advance,7,11.28,6,2,NN|VB,3
excellent,9,11.28,8,3,JJ|NN,3
quality,7,11.28,7,3,NN|JJ,3
consider,8,11.27,7,3,VB,3
shipping,8,11.27,5,2,VB|NN,3
correct,7,11.26,6,2,JJ|VB|NN,3
comments,8,11.25,7,2,NN|VB,3
English,7,11.25,6,2,JJ|NN,3
related,7,11.25,7,3,VB|JJ,3
exactly,7,11.23,8,3,RB|NN,3
recently,8,11.21,7,3,RB,3
includes,8,11.2,7,2,VB|NN,3
numbers,7,11.2,6,2,NN|VB,3
certainly,9,11.19,6,3,RB,3
condition,9,11.16,7,3,NN|VB,3
directly,8,11.16,8,3,RB,3
specific,8,11.16,8,3,JJ|NN,3
included,8,11.15,8,3,VB,3
details,7,11.14,6,2,NN|VB,3
themselves,10,11.14,8,2,minor|NN,3
political,9,11.14,8,4,JJ,3
otherwise,9,11.13,6,3,RB|JJ|NN,3
previous,8,11.13,7,2,JJ,3
request,7,11.11,7,2,NN|VB,3
results,7,11.09,7,2,NN|VB,3
according,9,11.08,7,3,VB|NN,3
present,7,11.08,6,2,JJ|NN|RB,3
thinking,8,11.07,6,2,VB|NN|JJ,3
couldn't,8,11.07,5,2,encl,3
limited,7,11.06,7,3,JJ|VB,3
minutes,7,11.06,6,2,NN|VB,3
commercial,10,11.04,6,3,JJ|NN,3
average,7,11.03,6,3,JJ|NN|VB,3
necessary,9,11.02,8,4,JJ|NN,3
anonymous,9,11.01,8,4,JJ|NN,3
expect,6,11.01,7,2,VB,3
received,8,11.01,6,2,VB,3
considered,10,10.99,8,3,VB|JJ,3
involved,8,10.99,7,2,VB|JJ,3
material,8,10.99,8,3,NN|JJ,3
changes,7,10.98,6,2,NN|VB,3
private,7,10.98,6,2,JJ|NN|RB,3
therefore,9,10.98,6,2,RB,3
training,8,10.98,6,2,NN|VB,3
forward,7,10.97,6,2,RB|JJ|VB|NN,3
function,8,10.97,6,2,NN|VB,3
interface,9,10.97,7,3,NN|VB,3
happened,8,10.95,6,2,VB,3
