abandoning,10,6.91,9,4,2,1
abbreviate,10,5.31,8,4,3,1
abbreviated,11,7.1,10,5,4,1
abdominal,9,6.75,8,4,2,1
abnormally,10,5.92,8,4,4,1
abominable,10,6.16,9,5,2,1
aboveground,11,2.94,9,3,2,1
abrogated,9,4.85,9,4,4,1
absentmindedly,14,3.89,13,5,5,1
absolutely,10,10.52,9,4,2,1
absorbent,9,5.26,9,3,3,1
absorbing,9,6.84,8,3,3,1
absorptive,10,3.47,9,3,3,1
abstracted,10,5.56,10,3,3,1
abstractive,11,1.95,10,3,0,1
abstractly,10,4.96,10,3,3,1
academically,12,6.59,10,5,3,1
accelerando,11,1.95,11,5,1,1
accelerate,10,7.77,9,4,3,1
accelerated,11,8.12,11,5,4,1
accentuate,10,5.08,9,4,2,1
accentuated,11,5.26,11,5,3,1
accentuates,11,4.04,10,4,3,1
acceptable,10,9.7,9,4,3,1
accepting,9,8.94,8,3,3,1
accessible,10,9.28,8,4,3,1
accidental,10,7.76,9,4,3,1
accidentally,12,8.4,10,5,4,1
acclimatized,12,2.83,10,4,4,1
accommodate,11,7.81,8,4,1,1
accommodated,12,5.71,10,5,2,1
accommodates,12,4.91,9,4,2,1
accommodating,13,6.1,10,5,2,1
accompanied,11,8.4,9,4,4,1
accompanies,11,6.58,9,4,4,1
accompany,9,7.67,8,4,3,1
acoustical,10,5.6,8,4,3,1
accompanying,12,8,10,5,4,1
accomplish,10,8.96,8,3,1,1
accomplished,12,8.85,9,3,2,1
accomplishes,12,6.38,10,4,2,1
accomplishing,13,6.56,10,4,2,1
accordingly,11,8.54,9,4,4,1
accountable,11,7.76,8,4,2,1
accredited,10,6.96,9,4,3,1
acculturated,12,3.18,11,5,4,1
accumulate,10,7.24,10,4,3,1
accumulates,11,5.52,11,4,4,1
accumulated,11,7.67,12,5,4,1
accumulating,12,6.32,12,5,4,1
accurately,10,8.59,9,4,3,1
accusingly,10,3.66,9,4,3,1
accustomed,10,7.43,8,3,3,1
acknowledges,12,6.97,9,4,4,1
acknowledge,11,8.82,7,3,3,1
acknowledged,12,8.28,8,3,4,1
acknowledging,13,7.1,9,4,4,1
acoustically,12,5.06,9,4,4,1
acquainted,10,6.93,8,3,2,1
acquiescent,11,2.94,8,4,2,1
acquisitive,11,3.69,9,4,3,1
acrimonious,11,4.73,10,4,2,1
acrobatic,9,5.12,9,4,2,1
activated,9,8.09,9,4,4,1
activating,10,6.48,9,4,4,1
adamantly,9,5.8,9,4,2,1
wonderfully,11,7.73,8,4,3,1
wonderingly,11,2.83,9,4,3,1
wondrously,10,3.56,9,3,3,1
woodgraining,12,0,9,3,3,1
worshipping,11,6.86,7,3,2,1
xenophobic,10,5.84,9,4,3,1
yesterday's,11,7.43,8,3,3,1
whimpering,10,6.07,8,3,2,1
whispering,10,6.85,8,3,2,1
whitewashed,11,5.12,8,2,3,1
wholeheartedly,14,7.32,11,4,4,1
widespread,10,8.63,8,2,2,1
Wisconsin's,11,3.83,10,3,0,1
withstands,10,3.56,9,2,3,1
witnessing,10,6.64,8,3,2,1
warmhearted,11,2.71,10,3,3,1
warranted,9,7.22,8,3,2,1
Washington's,12,6.76,9,3,3,1
watercolorists,14,0,12,5,0,1
waterlogged,11,4.04,8,3,3,1
waterskiing,11,4.72,9,4,0,1
wealthiest,10,5.8,8,3,3,1
weatherbeaten,13,1.95,8,4,3,1
weatherproof,12,4.16,8,3,2,1
Wednesday's,11,6.31,7,2,3,1
welcoming,9,6.87,8,3,2,1
victimized,10,6.4,9,3,3,1
Victorian,9,7.51,9,3,3,1
Victoria's,10,6.02,9,3,3,1
victorious,10,6.96,9,3,3,1
victoriously,12,3.97,11,4,4,1
vigorously,10,7.13,8,4,3,1
vindicated,10,5.74,10,4,3,1
vindictive,10,6.06,9,3,1,1
violating,9,8.14,8,3,3,1
violently,9,7.55,9,3,3,1
Virginians,10,4.48,9,3,0,1
Virginia's,10,5.37,8,3,3,1
visualize,9,7.25,8,3,3,1
visualized,10,5.45,9,3,4,1
visualizes,10,3.43,10,4,4,1
vocational,10,6.72,8,4,2,1
vocationally,12,3.18,9,5,3,1
vociferous,10,5.3,9,4,3,1
vociferously,12,4.92,11,5,4,1
volumetric,10,5.04,11,4,3,1
volumetrically,14,1.1,13,5,5,1
voluminous,10,5.89,9,4,2,1
voluntarily,11,7.78,11,5,3,1
voluntary,9,8.31,9,4,2,1
volunteered,11,7.31,9,3,3,1
voluptuous,10,5.53,9,3,1,1
voraciously,11,4.13,9,4,3,1
voyeuristic,11,4.7,8,4,3,1
vulcanized,10,4.19,9,3,3,1
vulnerable,10,8.3,9,4,1,1
utilitarian,11,5.86,12,5,2,1
utilizes,8,7.11,8,4,3,1
utilizing,9,8.15,8,4,3,1
vacationers,11,3.58,9,4,0,1
vacationing,11,5.8,8,4,4,1
valiantly,9,5.09,9,3,2,1
validated,9,7.03,9,4,3,1
validating,10,6.28,9,4,3,1
variously,9,6.16,8,3,3,1
vehemently,10,6.74,9,3,3,1
vehicular,9,5.52,9,4,2,1
venerable,9,6.49,8,4,2,1
venerated,9,4.26,9,4,3,1
ventilated,10,5.47,9,4,2,1
veritable,9,6.19,8,4,3,1
vestigial,9,4.86,9,3,2,1
vibrating,9,6.98,8,3,3,1
unmagnified,11,0,10,4,4,1
unmanageable,12,5.19,10,5,3,1
unmanageably,12,2.08,11,5,4,1
unmeritorious,13,1.1,12,5,3,1
unmethodical,12,1.79,10,5,4,1
unmistakably,12,4.73,12,5,5,1
unmitigated,11,5.56,11,5,3,1
unmistakable,12,6.14,11,5,4,1
unmodified,10,6.69,9,4,3,1
unmolested,10,4.98,10,4,3,1
unmotivated,11,4.84,11,5,4,1
unnatural,9,7.45,8,3,3,1
unnaturally,11,4.96,9,4,4,1
unnecessarily,13,7.24,12,6,4,1
unpunished,10,5.66,8,3,4,1
unnecessary,11,8.74,10,5,3,1
unnoticed,9,6.87,8,3,3,1
unnumbered,10,5.56,8,3,3,1
unobtainable,12,5,10,5,4,1
unobtrusive,11,5.42,10,4,4,1
unobtrusively,13,4.37,12,5,5,1
unoccupied,10,5.41,9,4,3,1
unofficial,10,8.58,7,4,3,1
unofficially,12,5.84,8,5,4,1
unorthodox,10,6.16,10,4,3,1
unparalleled,12,6.7,10,4,3,1
unpatriotic,11,4.06,11,5,4,1
unplayable,10,6.1,8,3,3,1
unpicturesque,13,0,10,4,4,1
unpleasant,10,8.02,8,3,3,1
unpleasantly,12,4.73,10,4,4,1
unpopular,9,7.31,9,4,3,1
unprecedented,13,7.65,13,5,5,1
unpredictably,13,4.77,13,5,4,1
unpublished,11,7.25,9,3,3,1
unprejudiced,12,3.85,11,4,4,1
unprepared,10,6.26,9,3,3,1
unpredictable,13,7.47,12,5,3,1
unpremeditated,14,1.1,14,6,4,1
unpretentious,13,4.63,11,4,3,1
unprincipled,12,4.8,11,4,3,1
unprintable,11,5.26,10,4,3,1
unproblematic,13,3.53,13,5,3,1
unreadable,10,7.36,8,4,3,1
unprocurable,12,0,12,5,3,1
unproductive,12,6.32,11,4,4,1
unprofessional,14,6.32,11,5,4,1
unprofitable,12,5.58,11,5,3,1
unpromising,11,3.18,10,4,3,1
unprompted,10,2.3,10,3,3,1
unprotected,11,7.03,11,4,3,1
unprovocative,13,0,12,5,4,1
unprovoked,10,5.77,9,3,4,1
unqualified,11,6.55,10,4,3,1
unqualifiedly,13,1.79,12,5,4,1
unquestionable,14,5.38,12,5,4,1
unquestionably,14,6.2,13,5,5,1
unquestioned,12,5.23,10,3,4,1
unquestioningly,15,4.22,13,5,5,1
unrealistic,11,7.58,11,4,4,1
unrealistically,15,4.95,13,5,5,1
unreasonable,12,8.31,9,5,3,1
unreasonably,12,5.85,10,5,4,1
unreasoning,11,4.3,8,4,3,1
unrecognizable,14,5.48,13,6,4,1
unrecognized,12,6.19,11,4,4,1
unrecoverable,13,5.65,11,6,3,1
unreconstructed,15,4.56,15,5,5,1
unreflective,12,2.3,11,4,4,1
unrehearsed,11,3.93,8,3,3,1
unrelated,9,8.28,9,4,3,1
unreleased,10,7.22,8,3,3,1
unrelenting,11,5.59,10,4,3,1
unreliable,10,7.89,9,4,3,1
unremarkable,12,5.27,11,5,3,1
unremitting,11,3.47,9,4,4,1
unrepentant,11,5.44,11,4,3,1
unrevealing,11,1.1,9,4,3,1
unrequited,10,4.84,10,4,3,1
unreservedly,12,4.51,11,5,4,1
unresolved,10,7.02,9,3,4,1
unresponsive,12,6.2,11,4,3,1
unrestrained,12,5.93,10,3,4,1
unrestricted,12,7.13,12,4,4,1
unrewarding,11,3.71,10,4,3,1
unromantic,10,3.37,10,4,2,1
unsatisfactory,14,6.41,14,6,4,1
unsaturated,11,4.95,11,5,4,1
unscramble,10,4.39,9,3,2,1
unscientific,12,6.32,11,4,4,1
unscripted,10,3.14,10,3,3,1
unscrupulous,12,6.53,12,4,3,1
unseasonable,12,2.08,9,5,3,1
unselfishly,11,4.13,10,4,4,1
unserviceable,13,3.22,10,5,4,1
unshakable,10,4.23,8,4,3,1
unshakeable,11,3.78,8,4,3,1
unsharpened,11,2.2,9,3,4,1
unshielded,10,5.47,8,3,3,1
unsinkable,10,3.5,9,4,3,1
unsmilingly,11,0,10,4,4,1
unsophisticated,15,5.61,14,6,6,1
unspeakable,11,6.62,9,4,3,1
unspecified,11,6.76,10,4,4,1
unspectacular,13,3.97,13,5,4,1
unsteadily,10,4.19,9,4,3,1
unstructured,12,5.53,10,3,4,1
unsuccessful,12,7.57,10,4,4,1
unsuccessfully,14,6.65,11,5,5,1
unsuitable,10,6.68,8,4,3,1
unsupportable,13,5.46,11,5,3,1
unsupported,11,7.83,10,4,3,1
unsurmountable,14,3.33,11,5,4,1
unsurpassed,11,6.05,8,3,4,1
unsuspecting,12,6.95,11,4,3,1
unsympathetic,13,5.33,12,5,4,1
untenable,9,5.96,8,4,3,1
untenanted,10,1.1,10,4,4,1
unthinking,10,5.7,8,3,3,1
untouchable,11,5.73,8,4,3,1
unwaveringly,12,1.39,10,5,4,1
untraditional,13,3.14,11,5,3,1
untreated,9,6.3,8,3,3,1
unusually,9,7.55,9,4,3,1
unutterable,11,2.94,8,5,3,1
unutterably,11,3.58,9,5,4,1
unvarnished,11,3.87,9,3,3,1
unventilated,12,1.95,11,5,3,1
unwarrantable,13,1.79,11,5,3,1
unwarranted,11,7.07,10,4,3,1
unwelcome,9,6.5,8,3,2,1
unwillingly,11,5.24,9,4,4,1
unwittingly,11,6.07,9,4,4,1
unworkable,10,6.05,8,4,3,1
unyielding,10,5.05,8,3,3,1
upholding,9,6.18,8,3,3,1
upholstered,11,4.14,9,3,2,1
uplifting,9,5.97,8,3,3,1
uproariously,12,3.87,10,4,4,1
undergoing,10,7.35,8,4,3,1
underhanded,11,5.77,10,4,3,1
underlined,10,6.86,8,3,3,1
underlying,10,8.72,8,4,3,1
undermanned,11,3.26,8,3,3,1
undermined,10,6.12,8,3,3,1
understates,11,3.85,9,3,3,1
undermining,11,6.34,9,4,3,1
undermentioned,14,1.1,10,4,3,1
undernourish,12,0,9,4,2,1
underpopulated,14,2.56,14,6,4,1
underprivileged,15,5.01,13,5,3,1
underrated,10,6.77,9,4,3,1
underscored,11,5.51,9,3,3,1
